steer,val
-18,0
-10,1
-31,2
-10,3
2,4
0,5
7,6
-6,7
6,8
-3,9
0,10
-9,11
-7,12
-6,13
11,14
-10,15
-23,16
-5,17
-3,18
-7,19
-22,20
-5,21
0,22
-16,23
-8,24
-10,25
-7,26
24,27
-26,28
-28,29
5,30
-31,31
-8,32
-15,33
-10,34
-21,35
-26,36
-85,37
4,38
-8,39
-26,40
-27,41
-4,42
12,43
-7,44
3,45
-20,46
-24,47
-6,48
-2,49
-3,50
-25,51
2,52
-11,53
-10,54
4,55
-4,56
-16,57
-25,58
-11,59
-16,60
-8,61
5,62
-26,63
25,64
-5,65
-14,66
-8,67
-5,68
-8,69
-12,70
-15,71
-9,72
-18,73
-40,74
-29,75
-4,76
-16,77
-4,78
-3,79
-38,80
-29,81
1,82
-30,83
2,84
-7,85
-3,86
-3,87
20,88
22,89
-4,90
7,91
-3,92
-2,93
-23,94
-7,95
-8,96
-23,97
7,98
-22,99
-37,100
-24,101
-17,102
-32,103
-20,104
-25,105
-5,106
10,107
7,108
6,109
-29,110
24,111
-21,112
8,113
0,114
-8,115
-23,116
-23,117
-4,118
-59,119
-15,120
-11,121
-9,122
-10,123
34,124
-10,125
-6,126
-1,127
-3,128
5,129
-1,130
6,131
-11,132
4,133
-7,134
-12,135
-12,136
0,137
-9,138
-8,139
-9,140
-12,141
-8,142
-18,143
-6,144
-5,145
8,146
-8,147
-6,148
-1,149
-8,150
1,151
-4,152
-15,153
-1,154
-11,155
-24,156
-31,157
-13,158
-29,159
-6,160
-26,161
-6,162
-28,163
-15,164
-18,165
-55,166
-4,167
3,168
-8,169
4,170
-29,171
-8,172
-2,173
-3,174
-17,175
-21,176
4,177
-5,178
20,179
-23,180
-4,181
-2,182
29,183
-4,184
-50,185
-33,186
-23,187
-15,188
-4,189
-4,190
1,191
-5,192
-37,193
-5,194
-13,195
4,196
10,197
-9,198
-27,199
2,200
-6,201
-32,202
-7,203
-1,204
3,205
-10,206
12,207
-2,208
-12,209
-8,210
-5,211
-7,212
-8,213
-29,214
3,215
0,216
-11,217
-12,218
-9,219
-16,220
-1,221
-8,222
1,223
-7,224
13,225
3,226
-16,227
0,228
-71,229
24,230
2,231
33,232
9,233
-12,234
-13,235
1,236
8,237
2,238
-6,239
-4,240
-31,241
-16,242
-10,243
-3,244
-13,245
-13,246
27,247
-25,248
-12,249
-3,250
14,251
-13,252
-3,253
5,254
-14,255
-8,256
-7,257
-29,258
-4,259
1,260
3,261
-10,262
-7,263
-3,264
3,265
0,266
2,267
-3,268
-1,269
5,270
-16,271
-10,272
-4,273
-9,274
-8,275
-6,276
-11,277
-37,278
-1,279
-23,280
10,281
5,282
-5,283
-11,284
-28,285
-12,286
-3,287
-5,288
7,289
-72,290
-6,291
-6,292
-25,293
2,294
-25,295
-19,296
1,297
1,298
12,299
19,300
1,301
3,302
-19,303
-8,304
0,305
7,306
-10,307
-10,308
2,309
-11,310
-25,311
-11,312
-6,313
-36,314
1,315
-5,316
-82,317
-20,318
-11,319
5,320
-10,321
-24,322
-5,323
-21,324
12,325
-9,326
-17,327
-4,328
7,329
0,330
14,331
-15,332
-9,333
-14,334
-29,335
-6,336
-8,337
-12,338
-9,339
-5,340
-1,341
-8,342
-45,343
5,344
-23,345
-33,346
-37,347
-26,348
1,349
-6,350
-19,351
-14,352
-2,353
-13,354
7,355
-4,356
29,357
-6,358
-8,359
-40,360
-66,361
0,362
-3,363
-23,364
-37,365
0,366
-6,367
-6,368
-4,369
-5,370
-17,371
-26,372
11,373
-26,374
-8,375
-78,376
-9,377
-7,378
-5,379
-25,380
5,381
-7,382
1,383
-8,384
-26,385
-14,386
-73,387
-30,388
-34,389
-26,390
-27,391
-4,392
-12,393
23,394
-3,395
3,396
-3,397
-7,398
-11,399
-32,400
-9,401
-6,402
-89,403
-8,404
-32,405
-22,406
-7,407
-15,408
-9,409
-7,410
-14,411
-38,412
-11,413
-3,414
6,415
-11,416
1,417
-4,418
-3,419
-31,420
-3,421
-8,422
-34,423
-4,424
-7,425
-18,426
-9,427
0,428
-13,429
-11,430
-9,431
-10,432
1,433
-1,434
-8,435
6,436
6,437
-8,438
1,439
-25,440
-13,441
-12,442
23,443
-4,444
-4,445
-3,446
-2,447
-20,448
-34,449
-11,450
-8,451
-22,452
8,453
2,454
4,455
-30,456
-12,457
-7,458
-8,459
3,460
-2,461
0,462
-7,463
-8,464
-14,465
4,466
8,467
-9,468
-40,469
-8,470
-10,471
-3,472
11,473
-3,474
1,475
2,476
-2,477
0,478
-23,479
2,480
17,481
13,482
-13,483
-11,484
6,485
-2,486
-4,487
-8,488
-69,489
-4,490
-17,491
2,492
-6,493
-34,494
-9,495
-33,496
-1,497
-74,498
2,499
16,500
-6,501
-31,502
-2,503
-7,504
-14,505
-14,506
-7,507
-39,508
-10,509
-4,510
1,511
-1,512
-3,513
-33,514
-42,515
-21,516
-29,517
-18,518
-7,519
-7,520
-10,521
0,522
-9,523
-8,524
8,525
2,526
-26,527
-41,528
-2,529
-29,530
-7,531
9,532
-21,533
-31,534
-12,535
-24,536
-11,537
-38,538
-15,539
-7,540
-18,541
-5,542
